Paco,Rabales,66778899H,,Mediocampista,Barcelona,images/jugadores/Barcelona/PacoRabales.1.png
Mohammed,Arduino,77889900I,26,Defensa,Barcelona,images/jugadores/Barcelona/MohammedArduino.1.png
Jacinto,Rodriguez,99001122K,25,Portero,Cáceres,images/jugadores/Cáceres/JacintoRodriguez.1.png
Marcelino,Perez,11223344M,26,Lateral izquierdo,Cáceres,images/jugadores/Cáceres/MarcelinoPerez.1.png
Anselmo,García,56789012E,37,Lateral derecho,Cáceres,images/jugadores/Cáceres/AnselmoGarcía.1.png
Hermenegildo,Augusto,88990011J,,Portero,Barcelona,images/jugadores/Barcelona/HermenegildoAugusto.1.png
Isidoro,López,78901234G,31,Pivote,Cáceres,images/jugadores/Cáceres/IsidoroLópez.1.png
Francisco,Frasco,90123456J,24,Suplente extremo izquierdo,Cáceres,images/jugadores/Cáceres/FranciscoFrasco.1.png
Adolfo,Domínguez,11234567K,31,Suplente central,Cáceres,images/jugadores/Cáceres/AdolfoDomínguez.1.png
Ramiro,Franco,22345678L,27,Suplente pivote,Cáceres,images/jugadores/Cáceres/RamiroFranco.1.png
Cristiano,Gonaldo,33456789M,32,Portero,Madrid,images/jugadores/Madrid/CristianoGonaldo.1.png
Sergio,Mamos,44567890N,31,Extremo izquierdo,Madrid,images/jugadores/Madrid/SergioMamos.1.png
Karim,Benzemá,55678901O,28,Lateral izquierdo,Madrid,images/jugadores/Madrid/KarimBenzemá.1.png
Lucas,Mhodrić,66789012P,27,Central,Madrid,images/jugadores/Madrid/LucasMhodrić.1.png
Iker,Jiménez,77890123Q,28,Lateral derecho,Madrid,images/jugadores/Madrid/IkerJiménez.1.png
Fernando,Alfonso,88901234R,30,Extremo derecho,Madrid,images/jugadores/Madrid/FernandoAlfonso.1.png
Benjamín,Ruiz,99012345S,31,Pivote,Madrid,images/jugadores/Madrid/BenjamínRuiz.1.png
Patricio,Galiciano,10123456T,25,Suplente lateral izquierdo,Madrid,images/jugadores/Madrid/PatricioGaliciano.1.png
Paco,Fiestas,21234567U,24,Suplente extremo izquierdo,Madrid,images/jugadores/Madrid/PacoFiestas.1.png
Damián,Muñoz,32345678V,31,Suplente central,Madrid,images/jugadores/Madrid/DamiánMuñoz.1.png
Isaac,Nuevo,43456789W,27,Suplente pivote,Madrid,images/jugadores/Madrid/IsaacNuevo.1.png
Cayetano,García,12345678A,30,Central,Sevilla,images/jugadores/Sevilla/CayetanoGarcía.1.png
Alberto,Romero,23456789B,30,Lateral derecho,Sevilla,images/jugadores/Sevilla/AlbertoRomero.1.png
Jacobo,Ruiz,34567890C,27,Extremo izquierdo,Sevilla,images/jugadores/Sevilla/JacoboRuiz.1.png
Víctor,de la Fuente,45678901D,32,Pivote,Sevilla,images/jugadores/Sevilla/Víctorde la Fuente.1.png
