Nombre,Apellido,DNI,Edad,Posición,Equipo,images/jugadores/Equipo/NombreApellido.2.png
Lamin,Jamal,12345678A,23,Delantero,Barcelona
Lionel,Pepsi,87654321B,27,Defensa,Barcelona,images/jugadores/Barcelona/LionelPepsi.2.png
Karim,Abad,11223344C,29,Mediocampista,Barcelona,images/jugadores/Barcelona/KarimAbad.2.png
Malek,Salomon,22334455D,26,Portero,Barcelona,images/jugadores/Barcelona/MalekSalomon.2.png
Daim,Benitez,33445566E,25,Defensa,Barcelona,images/jugadores/Barcelona/DaimBenitez.2.png
Vadhir,Granadino,44556677F,29,Delantero,Barcelona,images/jugadores/Barcelona/VadhirGranadino.2.png
Jalel,Alaoui,55667788G,31,Delantero,Barcelona,images/jugadores/Barcelona/JalelAlaoui.2.png
Paco,Rabales,66778899H,28,Mediocampista,Barcelona,images/jugadores/Barcelona/PacoRabales.2.png
Mohammed,Arduino,77889900I,26,Defensa,Barcelona,images/jugadores/Barcelona/MohammedArduino.2.png
Hermenegildo,Augusto,88990011J,30,Portero,Barcelona,images/jugadores/Barcelona/HermenegildoAugusto.2.png
Karlos,Ardillano,45612378A,30,Central,Bilbao,images/jugadores/Bilbao/KarlosArdillano.2.png
Fito,Cabritos,67834590C,27,Extremo izquierdo,Bilbao,images/jugadores/Bilbao/FitoCabritos.2.png
Juan,Alberdi,78945601D,29,Pivote,Bilbao,images/jugadores/Bilbao/JuanAlberdi.2.png
Patxi,Alonso,89056712E,34,Portero,Bilbao,images/jugadores/Bilbao/PatxiAlonso.2.png
Andoni,Azpilikueta,90167823F,31,Lateral izquierdo,Bilbao,images/jugadores/Bilbao/AndoniAzpilikueta.2.png
Xabier,Garrogerrikaetxebarria,01278934G,26,Central,Bilbao,images/jugadores/Bilbao/XabierGarrogerrikaetxebarria.2.png
Mikel,Reta,12389045H,30,Extremo derecho,Bilbao,images/jugadores/Bilbao/MikelReta.2.png
Iñaki,Willy,23490156I,28,Pivote,Bilbao,images/jugadores/Bilbao/IñakiWilly.2.png
Aimar,Rivero,34501267J,27,Extremo izquierdo,Bilbao,images/jugadores/Bilbao/AimarRivero.2.png
Ekaitz,Olabeaga,45612378K,30,Lateral derecho,Bilbao,images/jugadores/Bilbao/EkaitzOlabeaga.2.png
Jacinto,Rodriguez,99001122K,25,Portero,Cáceres,images/jugadores/Cáceres/JacintoRodriguez.2.png
Jose Manuel,Gonzalez,00112233L,24,Extremo izquierdo,Cáceres,images/jugadores/Cáceres/Jose ManuelGonzalez.2.png
Marcelino,Perez,11223344M,26,Lateral izquierdo,Cáceres,images/jugadores/Cáceres/MarcelinoPerez.2.png
Gumesindo,Padilla,22334455N,29,Central,Cáceres,images/jugadores/Cáceres/GumesindoPadilla.2.png
Anselmo,García,56789012E,37,Lateral derecho,Cáceres,images/jugadores/Cáceres/AnselmoGarcía.2.png
